תאריך,יום,בעלים,ערוץ,טור,לקוח / משימה,דלי,מהלך,ארכיטיפ,אזור,יום מסלול,מוצר מוביל,SKU,חלופות,מוטיב,חומר שיווקי,הזדמנות/שנה,מחזור 12ח׳,חור מוזה,תקרת שחזור,וואטסאפ,פתיחה,הסגירה,למה היום,תוצאה (זכה / לא עכשיו / לא ענה / סירב),תאריך תוצאה
2026-11-01,ראשון,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"כרמלים בשכונה בע""מ",T3,עומק,בר,צפון,שלישי,סנגריה ורודה 1 ל׳ ₪45,GTCC-PIN-SAN-1L,,,תפריט הקטגוריה של המשפחה,2455,12706,,,,,אני מוסיף GT Pink Sangria Cocktail 1000ml — 5 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-11-01,ראשון,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,אבני עמית ואלפסי שחף (קפה דאז),T3,רוחב,מעורב,צפון,שלישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,2151,9314,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-11-01,ראשון,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"סאנה (ני - וואה בע""מ)",T3,עומק,תה בלבד,צפון,שלישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,2127,3822,,,,,אני מוסיף NAMASTEA 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-11-01,ראשון,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"כרמלים בשכונה בע""מ",T3,עומק,בר,צפון,שלישי,סנגריה ורודה 1 ל׳ ₪45,GTCC-PIN-SAN-1L,,,תפריט הקטגוריה של המשפחה,2455,12706,,,,,,,,
2026-11-01,ראשון,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"סאנה (ני - וואה בע""מ)",T3,עומק,תה בלבד,צפון,שלישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,2127,3822,,,,,,,,
2026-11-01,ראשון,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,שני פרוינד (בליקמח במושבה),T3,עומק,מעורב,צפון,שלישי,GT-LUI-FRE-1L,GT-LUI-FRE-1L,סנגריה ורודה 1 ל׳ ₪45,,תפריט הקטגוריה של המשפחה,2045,7470,,,,,,,,
2026-11-01,ראשון,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,הסגלגלה - טופז שפירא,T3,עומק,מעורב,צפון,שלישי,GT-LUI-FRE-0.5L,GT-LUI-FRE-0.5L,סנגריה ורודה 1 ל׳ ₪45,,תפריט הקטגוריה של המשפחה,1916,6569,,,,,,,,
2026-11-01,ראשון,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,עידן שהרבני (החצר האסייתית),T3,עומק,תה בלבד,דרום,רביעי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,1798,2151,,,,,,,,
2026-11-01,ראשון,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,ספתא (דור),T3,עומק,תה בלבד,צפון,שלישי,GT-LUI-FRE-0.5L,GT-LUI-FRE-0.5L,GT-HIB-FRE-0.5L,,תפריט הקטגוריה של המשפחה,1733,3267,,,,,,,,
2026-11-01,ראשון,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,הלחם והחמאה,T3,עומק,ספיישלטי,דרום,רביעי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,מחית תות ₪60,,תפריט הקטגוריה של המשפחה,1412,8034,,,,,,,,
2026-11-01,ראשון,תום,משימת מערכת,משימת מערכת,לוח התוצאות השבועי — q4_scoreboard.py,—,—,,,,,,,,,,,,,,,,נקרא עם תמונת התזרים של ראשון,,
2026-11-02,שני,אלכס+אבי,פגישה — אלכס + אבי,פגישה משותפת,קפה גן סיפור,T1,רוחב,מעורב,מרכז,ראשון/שני/חמישי,סנגריה ורודה 1 ל׳ ₪45,GTCC-PIN-SAN-1L,מחית תות ₪60 · CALM 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,15557,102922,,,"היי קפה גן סיפור, עברתי על ההזמנות שלכם. סנגריה אף פעם לא נכנסה אליכם, ו-45.3% מבתי עסק עם תפריט מעורב קונים סנגריה. שווה ₪10,949 בשנה. להוסיף GT Pink Sangria Cocktail 1000ml למשלוח הקרוב? כן/לא","8 סניפים שלכם מזמינים מאיתנו, וסנגריה לא נכנסה לאף אחד מהם. 45.3% מבתי עסק עם תפריט מעורב קונים סנגריה.",אני מוסיף GT Pink Sangria Cocktail 1000ml — 2 יחידות לסניף (12 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,הרחבת חשבון אסטרטגי,,
2026-11-02,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,שני פרוינד (בליקמח במושבה),T3,עומק,מעורב,צפון,שלישי,GT-LUI-FRE-1L,GT-LUI-FRE-1L,סנגריה ורודה 1 ל׳ ₪45,,תפריט הקטגוריה של המשפחה,2045,7470,,,,,אני מוסיף DETOX Sugar-Free 1000ml — 3 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-11-02,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"טאיו אשיאן פוד א.א.ט בע""מ (ראשון לציון)",T3,עומק,ספיישלטי,דרום,רביעי,GT-SHI-CER-18*22,GT-SHI-CER-18*22,GT-LUI-LOW-0.5L · GT-MAS-CHA-0.5L,,תפריט הקטגוריה של המשפחה,6491,10833,,,,,אני מוסיף Shizuoka Ceremonial Matcha 22x18g bags — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-11-02,שני,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"פתפותים- לחמים ומאפים קמח כוסמין בע""מ",T3,עומק,תה בלבד,צפון,שלישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,1321,2462,,,,,,,,
2026-11-02,שני,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,קפה אמיצ׳י,T3,עומק,ספיישלטי,צפון,שלישי,GT-SHI-CER-18*22,GT-SHI-CER-18*22,,,תפריט הקטגוריה של המשפחה,1295,5521,,,,,,,,
2026-11-02,שני,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,פודטראק במשתלה בע״מ,T3,עומק,מעורב,צפון,שלישי,GT-MAS-CHA-0.5L,GT-MAS-CHA-0.5L,סנגריה ורודה 1 ל׳ ₪45,,תפריט הקטגוריה של המשפחה,1213,4052,,,,,,,,
2026-11-02,שני,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,בנחל עגלת קפה (קפה בנחל),T3,עומק,ספיישלטי,דרום,רביעי,UBE 1ק״ג ₪340,UBE-POWDER-1-KG,CALM 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,1209,22451,,,,,,,,
2026-11-02,שני,תום,וואטסאפ — תום,וואטסאפ 1,עגלת קפה פרנצ'י (גל פרץ),T3,עומק,מעורב,דרום,רביעי,סנגריה ורודה 1 ל׳ ₪45,GTCC-PIN-SAN-1L,,,תפריט הקטגוריה של המשפחה,1094,9080,,,"היי עגלת קפה פרנצ'י, אתם על ₪540 סנגריה בשנה; בתי עסק כמוכם על ₪1,634. להוסיף 2 יחידות GT Pink Sangria Cocktail 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים סנגריה באופן קבוע — ₪540 ב-12 החודשים האחרונים, בקצב של הזמנה כל 28 ימים.",אני מוסיף GT Pink Sangria Cocktail 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-11-02,שני,תום,וואטסאפ — תום,וואטסאפ 1,טרוי,T3,עומק,תה בלבד,צפון,שלישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,,,תפריט הקטגוריה של המשפחה,1032,6519,,,"היי טרוי, אתם על ₪494 דיטוקס בשנה; בתי עסק כמוכם על ₪1,526. להוסיף 4 יחידות DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים דיטוקס באופן קבוע — ₪494 ב-12 החודשים האחרונים, בקצב של הזמנה כל 86 ימים.",אני מוסיף DETOX 1000ml — 4 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-11-02,שני,תום,וואטסאפ — תום,וואטסאפ 1,"אמלולה בגינה (ריבלין בע""מ)",T3,עומק,ספיישלטי,דרום,רביעי,מחית מנגו ₪60,GT-ODK-MAN-1,,,תפריט הקטגוריה של המשפחה,837,8045,,,"היי אמלולה בגינה, אתם על ₪330 מחית פרי ODK בשנה; בתי עסק כמוכם על ₪1,167. להוסיף יחידה אחת ODK Mango Smoothie 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מחית פרי ODK באופן קבוע — ₪330 ב-12 החודשים האחרונים, בקצב של הזמנה כל 30 ימים.",אני מוסיף ODK Mango Smoothie 1000ml — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-11-02,שני,תום,וואטסאפ — תום,וואטסאפ 1,"ים ברים בע""מ (פטפוט)",T3,עומק,תה בלבד,דרום,רביעי,GT-MAS-CHA-0.5L,GT-MAS-CHA-0.5L,,,תפריט הקטגוריה של המשפחה,672,6430,,,"היי ים ברים, אתם על ₪328 נמסטיאה (צ'אי מסאלה) בשנה; בתי עסק כמוכם על ₪1,000. להוסיף 2 יחידות NAMASTEA 500ml למשלוח הקרוב? כן/לא","אתם מזמינים נמסטיאה (צ'אי מסאלה) באופן קבוע — ₪328 ב-12 החודשים האחרונים, בקצב של הזמנה כל 28 ימים.",אני מוסיף NAMASTEA 500ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-11-03,שלישי,אבי,פגישה — אלכס + אבי,מעקב 2 — סגירה,ויוינו,T1,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,NAMASTEA 1 ל׳ ₪65 · CONSCIOUSNESS 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,30202,86056,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-11-03,שלישי,אבי,שיחה — אבי,שיחה 3 — סגירה,קפה לאגו,T2,רוחב,מעורב,מרכז,ראשון/שני/חמישי,סנגריה ורודה 1 ל׳ ₪45,GTCC-PIN-SAN-1L,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1352,12941,,,,,אני מוסיף GT Pink Sangria Cocktail 1000ml — 2 יחידות לסניף (4 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-11-03,שלישי,אבי,משימת מערכת,משימת מערכת,לכידת טלפונים — מנה 16 (10 חשבונות),—,—,,,,,,,,,,,,,,,,"מ-Green Invoice, מסירות LionWheel ורשומות ההזמנה. 0 מתוך 153 בשופיפיי",,
2026-11-03,שלישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,קפה יוענה 770,T3,עומק,ספיישלטי,מרכז,ראשון/שני/חמישי,מחית מנגו ₪60,GT-ODK-MAN-1,NAMASTEA 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,2634,11005,,,,,אני מוסיף ODK Mango Smoothie 1000ml — 4 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-11-03,שלישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"גרוזדומיצין בע""מ (שישקו קפה הכובשים)",T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,2236,4178,,,,,אני מוסיף FRESH 1000ml — 3 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-11-03,שלישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,נורדאו 2 (נורדאו 2 בית מאפה בע״מ),T3,עומק,ספיישלטי,מרכז,ראשון/שני/חמישי,GT-HIB-LOW-0.5L,GT-HIB-LOW-0.5L,מחית תות ₪60,,תפריט הקטגוריה של המשפחה,2190,12258,,,,,אני מוסיף FRESH 500ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-11-03,שלישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"ברדקלאב בייקרי בע""מ (בראדקלאב שרונים)",T3,עומק,מעורב,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,סנגריה ורודה 1 ל׳ ₪45,,תפריט הקטגוריה של המשפחה,2075,7573,,,,,אני מוסיף NAMASTEA 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-11-03,שלישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,קלאוד ניין,T3,עומק,ספיישלטי,מרכז,ראשון/שני/חמישי,GT-LUI-FRE-1L,GT-LUI-FRE-1L,מחית תות ₪60,,תפריט הקטגוריה של המשפחה,1973,8910,,,,,אני מוסיף DETOX Sugar-Free 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-11-03,שלישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,קפה בוסקו,T3,עומק,מעורב,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,סנגריה ורודה 1 ל׳ ₪45,,תפריט הקטגוריה של המשפחה,1958,5940,,,,,אני מוסיף NAMASTEA 1000ml — 3 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-11-03,שלישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,אלוף (בני ציון הבימה בע״מ),T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,ENERGY 1 ל׳ ₪65,GT-LEM-LOW-1L,CALM 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,1851,13115,,,,,אני מוסיף ENERGY 1000ml — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-11-03,שלישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"רשת פט אנד פאף בע""מ",T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,REVIVE 1 ל׳ ₪65,GT-SEN-LOW-1L,CALM 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,1851,13176,,,,,אני מוסיף REVIVE 1000ml — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-11-03,שלישי,תום,וואטסאפ — תום,וואטסאפ 1,"מ.ג בן חמו מסעדנות בע""מ (ביגה ראשון לציון)",T3,עומק,ספיישלטי,דרום,רביעי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,,,תפריט הקטגוריה של המשפחה,604,7195,,,"היי מ.ג בן חמו מסעדנות, אתם על ₪122 נמסטיאה (צ'אי מסאלה) בשנה; בתי עסק כמוכם על ₪726. להוסיף יחידה אחת NAMASTEA 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים נמסטיאה (צ'אי מסאלה) באופן קבוע — ₪122 ב-12 החודשים האחרונים, בקצב של הזמנה כל 52 ימים.",אני מוסיף NAMASTEA 1000ml — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-11-03,שלישי,תום,וואטסאפ — תום,וואטסאפ 1,ג׳וליה בייקרי,T3,עומק,ספיישלטי,דרום,רביעי,GT-HIB-FRE-1L,GT-HIB-FRE-1L,,,תפריט הקטגוריה של המשפחה,560,9287,,,"היי ג׳וליה בייקרי, אתם על ₪366 פרש בשנה; בתי עסק כמוכם על ₪926. להוסיף יחידה אחת FRESH Sugar-Free 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים פרש באופן קבוע — ₪366 ב-12 החודשים האחרונים, בקצב של הזמנה כל 60 ימים.",אני מוסיף FRESH Sugar-Free 1000ml — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-11-04,רביעי,אבי,משימת מערכת,משימת מערכת,לכידת טלפונים — מנה 17 (10 חשבונות),—,—,,,,,,,,,,,,,,,,"מ-Green Invoice, מסירות LionWheel ורשומות ההזמנה. 0 מתוך 153 בשופיפיי",,
2026-11-04,רביעי,אלכס,משימת מערכת,משימת מערכת,13:00 עם תום — 10 דקות על היעדים,—,—,,,,,,,,,,,,,,,,בפגישה שכבר קיימת,,
2026-11-05,חמישי,אבי,פגישה — אלכס + אבי,מעקב 1 — אבי,קפה גן סיפור,T1,רוחב,מעורב,מרכז,ראשון/שני/חמישי,סנגריה ורודה 1 ל׳ ₪45,GTCC-PIN-SAN-1L,מחית תות ₪60 · CALM 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,15557,102922,,,,,אני מוסיף GT Pink Sangria Cocktail 1000ml — 2 יחידות לסניף (12 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-11-05,חמישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"עמיתה ביאליק (א.אנד מ. בייקרי בע""מ)",T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,GT-LEM-LOW-0.5L,GT-LEM-LOW-0.5L,GT-CHA-LOW-0.5L · GT-SEN-LOW-0.5L,,תפריט הקטגוריה של המשפחה,1838,9192,,,,,אני מוסיף ENERGY 500ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
