תאריך,יום,בעלים,פאזה,משימה,לקוח / משימה,דלי,מהלך,ארכיטיפ,אזור,יום מסלול,מוצר להציע,SKU,הזדמנות/שנה,מחזור 12ח׳,חור מוזה,הודעת וואטסאפ,פתיחה בשיחה,הסגירה,אם מסרבים,אזהרה,למה היום,תוצאה (זכה / לא עכשיו / לא ענה / סירב),תאריך תוצאה
2026-11-04,רביעי,אלכס,E · רוחב,מגע 1,זוזוברה,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,9621,17168,,"היי זוזוברה, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס. שווה ₪5,439 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא","3 סניפים שלכם מזמינים מאיתנו, ודיטוקס לא נכנסה לאף אחד מהם. 78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-04,רביעי,אלכס,קצב שבועי,משימת מערכת,"13:00 עם תום — 10 דקות על לוח התוצאות: נגיעות, תשובות, הזמנות, מוזה שנסגרו",תפעול,,,,,,,,,,,,,,,W6,,
2026-11-05,חמישי,אבי,E · רוחב,מגע 2 (תוכן אחר),קפה גן סיפור,גדול,רוחב,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,15557,102922,,,,,,אין דף משקה — U-014,,,
2026-11-05,חמישי,אבי,E · רוחב,מגע 2 (תוכן אחר),דנדי,גדול,רוחב,MIXED,מרכז,ראשון/שני/חמישי,מאצ'ה,GT-SHI-CER-500,13696,26986,,,,,,,,,
2026-11-05,חמישי,אבי,E · רוחב,מגע 2 (תוכן אחר),"קפה אניצ'ה בע""מ",גדול,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,9729,31265,,,,,,,,,
2026-11-05,חמישי,אלכס,E · רוחב,מגע 1,בורקס אבא תודה,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,5092,8658,,"היי בורקס אבא תודה, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס. שווה ₪2,743 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא","2 סניפים שלכם מזמינים מאיתנו, ודיטוקס לא נכנסה לאף אחד מהם. 78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-05,חמישי,אלכס,E · רוחב,מגע 1,פרש דה מרקט,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,590,7039,,"היי פרש דה מרקט, עברתי על ההזמנות שלכם. נמסטיאה (צ'אי מסאלה) אף פעם לא נכנסה אליכם, ו-55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה). שווה ₪590 בשנה. להוסיף NAMASTEA 1000ml למשלוח הקרוב? כן/לא","2 סניפים שלכם מזמינים מאיתנו, ונמסטיאה (צ'אי מסאלה) לא נכנסה לאף אחד מהם. 55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה).","אני קופץ אליכם לרבע שעה ומראה לבריסטה את לימונדת צ'אי מסאלה על NAMASTEA 1000ml — ₪3.95 עלות רכיבים לכוס, ₪22 בתפריט, 79% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-05,חמישי,תום,D · עומק,מגע 3 (סגירת לולאה),קפה בוסקו,קטן,עומק,MIXED,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,1958,5940,,,,אני מוסיף NAMASTEA 1000ml — 3 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — סנגריה: GT Nonomimi Sangria Cocktail 1000ml, ₪926 לשנה על אותו בסיס השוואה. בסיס מוכן, בלי הכנה.",,,,
2026-11-05,חמישי,תום,D · עומק,מגע 3 (סגירת לולאה),אלוף (בני ציון הבימה בע״מ),קטן,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,אנרג'י,GT-LEM-LOW-1L,1851,13115,,,,אני מוסיף ENERGY 1000ml — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — קאלם: CALM 1000ml, ₪899 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-11-05,חמישי,תום,E · רוחב,מגע 1,"פריים רמת החייל מסעדנות בע""מ",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,3740,5856,,"היי פריים רמת החייל מסעדנות, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס. שווה ₪1,855 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא",אתם מזמינים מאיתנו אנרג'י — ודיטוקס אף פעם לא נכנסה להזמנה. 78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס.,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-05,חמישי,תום,E · רוחב,מגע 1,נאבי,קטן,רוחב,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,3546,15528,,"היי נאבי, עברתי על ההזמנות שלכם. סנגריה אף פעם לא נכנסה אליכם, ו-45.3% מבתי עסק עם תפריט מעורב קונים סנגריה. שווה ₪2,420 בשנה. להוסיף GT Nonomimi Sangria Cocktail 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו מאצ'ה, אנרג'י, דיטוקס — וסנגריה אף פעם לא נכנסה להזמנה. 45.3% מבתי עסק עם תפריט מעורב קונים סנגריה.",אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,אין דף משקה — U-014,רוחב — קו חדש,,
2026-11-05,חמישי,תום,E · רוחב,מגע 1,נולי עגלת קפה,קטן,רוחב,MIXED,מרכז,ראשון/שני/חמישי,מאצ'ה,GT-SHI-CER-500,3468,9185,,"היי נולי עגלת קפה, עברתי על ההזמנות שלכם. מאצ'ה אף פעם לא נכנסה אליכם, ו-79.2% מבתי עסק עם תפריט מעורב קונים מאצ'ה. שווה ₪2,036 בשנה. להוסיף Shizuoka Ceremonial Matcha Bag 500g למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו מחית פרי ODK, פרש, דיטוקס — ומאצ'ה אף פעם לא נכנסה להזמנה. 79.2% מבתי עסק עם תפריט מעורב קונים מאצ'ה.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה קלאסי על Shizuoka Ceremonial Matcha Bag 500g — ₪4.26 עלות רכיבים לכוס, ₪26 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-05,חמישי,תום,E · רוחב,מגע 1,"אסייתית במושבה בע""מ (נאי-לון Nay-Lon)",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,3273,5124,,"היי אסייתית במושבה, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס. שווה ₪1,623 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא",אתם מזמינים מאיתנו ריווייב — ודיטוקס אף פעם לא נכנסה להזמנה. 78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס.,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-05,חמישי,תום,E · רוחב,מגע 1,מיכאל הררי (זולא),קטן,רוחב,MIXED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,3253,5605,,"היי מיכאל הררי, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-84.9% מבתי עסק עם תפריט מעורב קונים דיטוקס. שווה ₪1,294 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו פרש, מאצ'ה, קאלם — ודיטוקס אף פעם לא נכנסה להזמנה. 84.9% מבתי עסק עם תפריט מעורב קונים דיטוקס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-05,חמישי,תום,E · רוחב,מגע 1,"קפה זוריק בע""מ (כיכר מילאנו)",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,אנרג'י,GT-LEM-LOW-1L,2738,13176,,"היי קפה זוריק, עברתי על ההזמנות שלכם. אנרג'י אף פעם לא נכנסה אליכם, ו-53.9% מבתי עסק שמוכרים בעיקר תה קר קונים אנרג'י. שווה ₪1,234 בשנה. להוסיף ENERGY 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו נמסטיאה (צ'אי מסאלה), דיטוקס, פרש — ואנרג'י אף פעם לא נכנסה להזמנה. 53.9% מבתי עסק שמוכרים בעיקר תה קר קונים אנרג'י.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תה ירוק ולמון גראס על ENERGY 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-05,חמישי,תום,E · רוחב,מגע 1,יונייטד פאסט קז'ואל אינק (פוקי סניף הרצליה),קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,2175,7535,,"היי יונייטד פאסט קז'ואל אינק, עברתי על ההזמנות שלכם. נמסטיאה (צ'אי מסאלה) אף פעם לא נכנסה אליכם, ו-55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה). שווה ₪918 בשנה. להוסיף NAMASTEA 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו דיטוקס, פרש — ונמסטיאה (צ'אי מסאלה) אף פעם לא נכנסה להזמנה. 55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה).","אני קופץ אליכם לרבע שעה ומראה לבריסטה את לימונדת צ'אי מסאלה על NAMASTEA 1000ml — ₪3.95 עלות רכיבים לכוס, ₪22 בתפריט, 79% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-05,חמישי,תום,E · רוחב,מגע 1,"פטיט פוד בע""מ (קפה ארצי)",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,קאלם,GT-CHA-LOW-1L,2101,9227,,"היי פטיט פוד, עברתי על ההזמנות שלכם. קאלם אף פעם לא נכנסה אליכם, ו-57.6% מבתי עסק שמוכרים בעיקר תה קר קונים קאלם. שווה ₪674 בשנה. להוסיף CALM 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו פרש, דיטוקס, נמסטיאה (צ'אי מסאלה) — וקאלם אף פעם לא נכנסה להזמנה. 57.6% מבתי עסק שמוכרים בעיקר תה קר קונים קאלם.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת קמומיל ותפוח על CALM 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-08,ראשון,אבי,D · עומק,מגע 3 (סגירת לולאה),האופט,גדול,עומק,TEA-ONLY,צפון,שלישי,אנרג'י,GT-LEM-LOW-1L,5098,30479,,,,אני מוסיף ENERGY 1000ml — 2 יחידות לסניף (4 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — קונשסנס: CONSCIOUSNESS 1000ml, ₪1,183 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-11-08,ראשון,אבי,D · עומק,מגע 3 (סגירת לולאה),"מולה בוטני בע""מ",גדול,עומק,TEA-ONLY,דרום,רביעי,מחית ODK,GT-ODK-STR-1,4448,46296,,,,אני מוסיף ODK Strawberry Smoothie 1000ml — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — קונשסנס: CONSCIOUSNESS 500ml, ₪1,216 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-11-08,ראשון,אבי,E · רוחב,מגע 2 (תוכן אחר),ביסקוטי,גדול,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,6537,32550,,,,,,,,,
2026-11-08,ראשון,אלכס,D · עומק,מגע 3 (סגירת לולאה),"קבוצת מור דן פוד בע""מ (שי קדוש)",גדול,עומק,SPECIALTY-LED,דרום,רביעי,דיטוקס,GT-LUI-LOW-1L,7957,82893,,,,אני מוסיף DETOX 1000ml — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — מחית פרי ODK: ODK Strawberry Smoothie 1000ml, ₪4,620 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-11-08,ראשון,אלכס,D · עומק,מגע 3 (סגירת לולאה),החצר האחורית,גדול,עומק,SPECIALTY-LED,צפון,שלישי,נמסטיאה,GT-MAS-CHA-0.5L,2435,11732,,,,אני מוסיף NAMASTEA 500ml — 4 יחידות לסניף (7 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — סנגריה: GT Nonomimi Sangria Cocktail 1000ml, ₪985 לשנה על אותו בסיס השוואה. בסיס מוכן, בלי הכנה.",,,,
2026-11-08,ראשון,אלכס,D · עומק,מגע 3 (סגירת לולאה),"קסם מזנונים בע""מ (אוטביה)",גדול,עומק,SPECIALTY-LED,דרום,רביעי,נמסטיאה,GT-MAS-CHA-1L,2340,27250,,,,אני מוסיף NAMASTEA 1000ml — 3 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — לסגור מתי כן לבדוק שוב, ולרשום את הסיבה.",,,,
2026-11-08,ראשון,תום,D · עומק,מגע 3 (סגירת לולאה),"ברדא פוראבר בע""מ",קטן,עומק,SPECIALTY-LED,צפון,שלישי,סנגריה,GTCC-NM-SAN-3.85L,9103,18123,,,,אני מוסיף GT Sangria Cocktail 3850ml — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — נמסטיאה (צ'אי מסאלה): NAMASTEA 1000ml, ₪1,300 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",אין דף משקה — U-014,,,
2026-11-08,ראשון,תום,D · עומק,מגע 3 (סגירת לולאה),"טאיו אשיאן פוד א.א.ט בע""מ (ראשון לציון)",קטן,עומק,SPECIALTY-LED,דרום,רביעי,מאצ'ה,GT-SHI-CER-18*22,6491,10833,,,,אני מוסיף Shizuoka Ceremonial Matcha 22x18g bags — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — דיטוקס: DETOX 500ml, ₪1,038 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-11-08,ראשון,תום,D · עומק,מגע 3 (סגירת לולאה),"לופן בייקרי בע""מ",קטן,עומק,SPECIALTY-LED,צפון,שלישי,נמסטיאה,GT-MAS-CHA-1L,3282,14408,,,,אני מוסיף NAMASTEA 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — מחית פרי ODK: ODK Strawberry Smoothie 1000ml, ₪1,279 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
